SCHOOL NAME,ADDRESS,CITY,COUNTY,ZIP,SCHOOL NURSE,SCHOOL NURSE TYPE,SCHOOLTYPE,ENROLLEDCOUNT,PCT_IMMUNE_DTAP,PCT_EXEMPT_DTAP,PCT_COMPLIANCE_DTAP,PCT_IMMUNE_POLIO,PCT_EXEMPT_POLIO,PCT_COMPLIANCE_POLIO,PCT_IMMUNE_MMR,PCT_EXEMPT_MMR,PCT_COMPLIANCE_MMR,PCT_IMMUNE_HEPB,PCT_EXEMPT_HEPB,PCT_COMPLIANCE_HEPB,PCT_IMMUNE_VAR,PCT_EXEMPT_VAR,PCT_COMPLIANCE_VAR,PCT_PBE,PCT_MEDICAL_EXEMPT,PCT_PBE_EXEMPT_ALL
RICHARD B WILSON JR SCHOOL,2330 W GLOVER RD,TUCSON,PIMA,85742,YES,RN,PUBLIC,65,92%,6%,100%,97%,3%,100%,97%,3%,100%,92%,6%,100%,97%,3%,100%,6%,3%,3%
RICHARD E MILLER SCHOOL,2021 W ALICE AVE,PHOENIX,MARICOPA,85021,NO,,PUBLIC,87,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,1%,0%,1%
RIDGELINE ACADEMY,33625 N NORTH VALLEY PKWY,PHOENIX,MARICOPA,85085,NO,,CHARTER,79,91%,9%,100%,91%,9%,100%,91%,9%,100%,91%,9%,100%,91%,9%,100%,9%,0%,9%
RIO COLORADO ELEMENTARY SCHOOL,1055 N MAIN ST,SAN LUIS,YUMA,85349,NO,,PUBLIC,56,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
RIO VISTA ELEMENTARY,10237 W ENCANTO BLVD,AVONDALE,MARICOPA,85392,YES,LPN,PUBLIC,77,91%,9%,100%,91%,9%,100%,91%,9%,100%,92%,8%,100%,100%,0%,100%,9%,0%,9%
RIO VISTA ELEMENTARY SCHOOL,1351 E LIMBERLOST RD,TUCSON,PIMA,85719,NO,,PUBLIC,50,90%,6%,100%,92%,6%,100%,92%,6%,100%,92%,6%,100%,94%,6%,100%,6%,0%,2%
RISEN SAVIOR LUTHERAN SCHOOL,23914 S ALMA SCHOOL RD,CHANDLER,MARICOPA,85248,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RIVERA ELEMENTARY,5102 S CHERRY AVE,TUCSON,PIMA,85706,YES,RN,PUBLIC,74,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,1%,0%,1%
RIVERSIDE TRADITIONAL SCHOOL,1414 S 51ST AVE,PHOENIX,MARICOPA,85043,YES,LPN,PUBLIC,78,92%,3%,100%,97%,3%,100%,97%,3%,100%,97%,3%,100%,97%,3%,100%,3%,0%,3%
RIVERVIEW SCHOOL,12701 N MAIN ST,EL MIRAGE,MARICOPA,85335,YES,LPN,PUBLIC,80,95%,4%,100%,96%,4%,100%,96%,4%,100%,98%,3%,100%,98%,3%,100%,4%,4%,3%
ROADRUNNER ELEMENTARY SCHOOL,7702 N 39TH AVE,PHOENIX,MARICOPA,85051,NO,,PUBLIC,105,94%,4%,100%,95%,4%,100%,96%,4%,100%,95%,4%,100%,98%,2%,100%,4%,0%,4%
ROADRUNNER ELEMENTARY SCHOOL,16651 W CALLE CARMELA,MARANA,PIMA,85653,YES,RN,PUBLIC,54,93%,4%,100%,94%,4%,100%,96%,4%,100%,96%,4%,100%,100%,0%,100%,2%,0%,2%
ROBERT AND DANELL TARWATER ELEMENTARY,2300 SOUTH GARDNER DRIVE,CHANDLER,MARICOPA,85248,NO,,PUBLIC,131,95%,5%,100%,95%,5%,100%,95%,5%,100%,95%,5%,100%,98%,2%,100%,8%,0%,2%
ROBERT AND DANELL TARWATER ELEMENTARY,2300 SOUTH GARDNER DRIVE,CHANDLER,MARICOPA,85248,NO,,PUBLIC,86,93%,6%,100%,94%,6%,100%,94%,6%,100%,94%,6%,100%,94%,6%,100%,6%,0%,6%
ROBERT BRACKER ELEMENTARY,121 CAMINO DIEZ MANDAMIENTOS,NOGALES,SANTA CRUZ,85621,YES,RN,PUBLIC,28,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
ROBERT RICHARDSON ELEMENTARY SCHOOL,6901 N CAMINO DE LA TIERRA,TUCSON,PIMA,85741,NO,,PUBLIC,58,98%,2%,100%,98%,2%,100%,97%,3%,100%,98%,2%,100%,97%,3%,100%,3%,0%,2%
ROBINS ELEMENTARY SCHOOL,3939 N MAGNETITE LN,TUCSON,PIMA,85745,YES,RN,PUBLIC,37,97%,0%,100%,97%,0%,100%,100%,0%,100%,95%,3%,100%,100%,0%,100%,3%,0%,0%
ROBISON ELEMENTARY SCHOOL,2745 E 18TH ST,TUCSON,PIMA,85716,YES,RN,PUBLIC,48,98%,2%,100%,98%,2%,100%,98%,2%,100%,100%,0%,100%,98%,2%,100%,2%,0%,0%
ROBLES ELEMENTARY SCHOOL,10451 S SASABE RD,TUCSON,PIMA,85736,NO,,PUBLIC,60,93%,2%,100%,93%,2%,100%,93%,2%,100%,93%,2%,100%,98%,2%,100%,2%,0%,2%
ROBSON ELEMENTARY SCHOOL,2122 E PUEBLO AVE,MESA,MARICOPA,85204,YES,RN,PUBLIC,68,94%,4%,100%,94%,4%,100%,96%,4%,100%,94%,4%,100%,97%,3%,100%,4%,0%,4%
ROGERS RANCH SCHOOL,6735 S 47TH AVE,LAVEEN,MARICOPA,85339,NO,,PUBLIC,108,97%,2%,100%,98%,2%,100%,95%,3%,100%,97%,3%,100%,98%,2%,100%,5%,0%,2%
RON WATSON MIDDLE SCHOOL,9851 E 28TH ST,YUMA,YUMA,85365,YES,RN,PUBLIC,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RONALD REAGAN FUNDAMENTAL SCHOOL,3200 W 16TH ST,YUMA,YUMA,85364,YES,Both,PUBLIC,86,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
ROOSEVELT ELEMENTARY SCHOOL,828 S VALENCIA,MESA,MARICOPA,85202,YES,RN,PUBLIC,88,95%,5%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,3%,0%,0%
ROOSEVELT SCHOOL,550 W 5TH ST,YUMA,YUMA,85364,NO,,PUBLIC,38,95%,3%,100%,97%,3%,100%,97%,3%,100%,97%,3%,100%,97%,3%,100%,3%,0%,3%
ROSKRUGE BILINGUAL ELEMENTARY SCHOOL,501 E 6TH ST,TUCSON,PIMA,,YES,RN,PUBLIC,40,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
ROUND VALLEY INTERMEDIATE SCHOOL,165 S BROWN ST,EAGAR,APACHE,85925,NO,,PUBLIC,97,96%,3%,100%,96%,3%,100%,95%,4%,100%,98%,2%,100%,97%,2%,99%,4%,0%,2%
ROVER ELEMENTARY SCHOOL,1300 E WATSON DR,TEMPE,MARICOPA,85283,YES,RN,PUBLIC,79,94%,3%,97%,94%,5%,100%,94%,5%,99%,99%,0%,100%,96%,4%,100%,5%,0%,1%
RUDY G BOLOGNA ELEMENTARY,1625 E FRY RD,CHANDLER,MARICOPA,85225,NO,,PUBLIC,76,89%,8%,99%,91%,8%,99%,89%,9%,99%,92%,8%,100%,93%,7%,100%,7%,1%,7%
RUTH FISHER ELEMENTARY SCHOOL,38201 W INDIAN SCHOOL RD,TONOPAH,MARICOPA,85354,NO,,PUBLIC,59,88%,3%,100%,95%,2%,100%,83%,2%,100%,95%,2%,100%,98%,2%,100%,3%,0%,2%
RUTH POWELL ELEMENTARY SCHOOL,1041 S 14TH AVE,SAFFORD,GRAHAM,85546,YES,RN,PUBLIC,67,97%,1%,99%,87%,1%,88%,87%,1%,88%,99%,1%,100%,99%,1%,100%,1%,0%,1%
S. S. SIMON & JUDE SCHOOL,6351 NORTH 27TH AVENUE,PHOENIX,MARICOPA,85017,YES,RN,PRIVATE,46,91%,2%,100%,91%,9%,100%,91%,9%,100%,91%,9%,100%,91%,9%,100%,9%,9%,9%
SACATON ELEMENTARY,SKILL CENTER RD,SACATON,PINAL,85247,YES,RN,PUBLIC,54,98%,2%,100%,98%,2%,100%,98%,2%,100%,100%,0%,100%,98%,2%,100%,2%,0%,2%
SACRED HEART CATHOLIC SCHOOL,207 W OAK STREET,NOGALES,SANTA CRUZ,85621,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SACRED HEART ELEMENTARY SCHOOL,131 N SUMMIT AVE,PRESCOTT,YAVAPAI,86301,YES,RN,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SADDLEBACK ELEMENTARY SCHOOL,18600 N PORTER RD,MARICOPA,PINAL,85138,YES,RN,PUBLIC,83,98%,2%,100%,98%,2%,100%,99%,1%,100%,99%,1%,100%,100%,0%,100%,4%,0%,0%
SAFFORD ELEMENTARY SCHOOL,200 E 13TH ST,TUCSON,PIMA,,YES,RN,PUBLIC,27,93%,0%,96%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAGE ACADEMY,1055 E HEARN RD,PHOENIX,MARICOPA,85022,NO,,CHARTER,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAGUARO ELEMENTARY SCHOOL,1501 N CENTER AVE,CASA GRANDE,PINAL,85122,YES,RN,PUBLIC,81,99%,1%,100%,98%,1%,100%,99%,1%,100%,98%,1%,100%,99%,1%,100%,1%,0%,1%
SAHUARITA PRIMARY SCHOOL,350 W SAHUARITA RD,SAHUARITA,PIMA,85629,NO,,PUBLIC,196,96%,4%,100%,96%,4%,100%,97%,3%,100%,96%,4%,100%,97%,3%,100%,3%,1%,3%
SAHUARO SCHOOL,12835 N 33RD AVE,PHOENIX,MARICOPA,85029,NO,,PUBLIC,82,95%,0%,95%,96%,0%,96%,98%,0%,98%,99%,0%,99%,100%,0%,100%,2%,0%,2%
SAINT AGNES CATHOLIC SCHOOL,2311 E PALM LN,PHOENIX,MARICOPA,85006,NO,,PRIVATE,26,69%,0%,69%,73%,0%,73%,50%,0%,50%,73%,0%,73%,69%,0%,69%,0%,0%,0%
SAINT AMBROSE SCHOOL,300 S TUCSON BLVD,TUCSON,PIMA,85716,YES,RN,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAINT ANDREW'S PRESCHOOL & KINDERGARTEN,7650 N PASEO DEL NORTE,TUCSON,PIMA,85704,NO,,PRIVATE,26,92%,8%,100%,88%,12%,100%,88%,12%,100%,92%,8%,100%,92%,8%,100%,19%,0%,4%
SAINT ANTHONY CATHOLIC SCHOOL,1400 E OWENS,SHOW LOW,NAVAJO,85901,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAINT CATHERINE OF SIENA SCHOOL,6413 S CENTRAL AVE,PHOENIX,MARICOPA,85042,NO,,PRIVATE,25,96%,0%,96%,96%,0%,96%,96%,0%,96%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT CYRIL OF ALEXANDRIA SCHOOL,4725 E PIMA ST,TUCSON,PIMA,85712,NO,,PRIVATE,41,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT ELIZABETH ANN SETON SCHOOL,8650 N SHANNON RD,TUCSON,PIMA,85742,YES,RN,PRIVATE,28,100%,0%,100%,100%,0%,100%,100%,0%,100%,96%,4%,100%,96%,4%,100%,7%,0%,0%
SAINT FRANCIS OF ASSISI SCHOOL,700 W 18TH ST,YUMA,YUMA,85364,NO,,PRIVATE,24,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT FRANCIS XAVIER SCHOOL,4715 N CENTRAL AVE,PHOENIX,MARICOPA,85012,YES,RN,PRIVATE,60,95%,5%,100%,95%,5%,100%,95%,5%,100%,93%,7%,100%,95%,5%,100%,7%,0%,5%
SAINT JOHN BOSCO INTERPARISH SCHOOL,16035 S 48TH ST,PHOENIX,MARICOPA,85048,YES,RN,PRIVATE,31,87%,13%,100%,87%,13%,100%,87%,13%,100%,90%,10%,100%,84%,16%,100%,13%,0%,10%
SAINT JOHN THE EVANGELIST SCHOOL,600 W AJO WAY,TUCSON,PIMA,85713,YES,RN,PRIVATE,42,100%,0%,100%,90%,0%,90%,93%,0%,93%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT JOHN VIANNEY CATHOLIC SCHOOL,539 LA PASADA BLVD,GOODYEAR,MARICOPA,,NO,,PRIVATE,47,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,98%,0%,98%,0%,2%,0%
SAINT JOHN XXIII CATHOLIC SCHOOL,16235 N 60TH ST,SCOTTSDALE,MARICOPA,85254,YES,RN,PRIVATE,51,96%,4%,100%,94%,6%,100%,94%,6%,100%,94%,6%,100%,94%,6%,100%,6%,0%,2%
SAINT JOSEPH CATHOLIC SCHOOL,215 S CRAYCROFT RD,TUCSON,PIMA,85711,NO,,PRIVATE,30,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT MARKS PRESBYTARIAN PRESCHOOL/KINDERGARTEN,3809 E 3RD ST,TUCSON,PIMA,85716,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAINT MARY-BASHA CATHOLIC SCHOOL,200 W GALVESTON ST,CHANDLER,MARICOPA,85225,YES,RN,PRIVATE,28,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT MICHAEL INDIAN SCHOOL,,SAINT MICHAELS,APACHE,,YES,RN,PRIVATE,22,91%,0%,91%,91%,0%,91%,91%,0%,91%,91%,0%,91%,91%,0%,91%,0%,0%,0%
SAINT MICHAEL'S PARISH DAY SCHOOL,602 N WILMOT RD,TUCSON,PIMA,85711,YES,RN,PRIVATE,22,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SAINT PETER INDIAN MISSION SCHOOL,1500 N ST PETER RD,BAPCHULE,PINAL,,YES,RN,PRIVATE,24,96%,0%,100%,96%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,4%,0%
SAINT THOMAS THE APOSTLE CATHOLIC SCHOOL,4510 N 24TH ST,PHOENIX,MARICOPA,85016,YES,RN,PRIVATE,51,98%,0%,100%,100%,0%,100%,98%,0%,100%,98%,0%,100%,98%,2%,100%,2%,0%,0%
SAINT TIMOTHY CATHOLIC SCHOOL,2520 S ALMA SCHOOL RD,MESA,MARICOPA,85210,YES,RN,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAINT VINCENT DE PAUL CATHOLIC SCHOOL,3130 N 51ST AVE,PHOENIX,MARICOPA,85031,NO,,PRIVATE,54,89%,0%,89%,96%,0%,96%,87%,0%,87%,93%,0%,93%,96%,0%,96%,0%,0%,0%
SAINTS PETER & PAUL CATHOLIC SCHOOL,1436 N CAMPBELL AVE,TUCSON,PIMA,85719,YES,RN,PRIVATE,38,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SALIDA DEL SOL ELEMENTARY,910 S AVENUE C,YUMA,YUMA,85364,NO,,PUBLIC,96,99%,0%,100%,99%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SALK ELEMENTARY SCHOOL,7029 E BROWN RD,MESA,MARICOPA,85207,YES,RN,PUBLIC,79,92%,5%,100%,94%,5%,100%,94%,5%,100%,95%,5%,100%,99%,1%,100%,5%,0%,5%
SALOME ELEMENTARY SCHOOL,SAGUARO ST AND MAIN ST,SALOME,LA PAZ,,NO,,PUBLIC,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SALT RIVER ELEMENTARY SCHOOL,11582 E HIGHLAND RD,SCOTTSDALE,MARICOPA,85256,YES,RN,PRIVATE,58,97%,3%,100%,95%,5%,100%,95%,5%,100%,100%,0%,100%,100%,0%,100%,5%,0%,2%
SAM HUGHES ELEMENTARY SCHOOL,700 N WILSON AVE,TUCSON,PIMA,85719,YES,RN,PUBLIC,55,98%,0%,100%,98%,0%,100%,100%,0%,100%,98%,0%,100%,100%,0%,100%,0%,0%,0%
SAN CAYETANO ELEMENTARY SCHOOL,1412 W FRONTAGE RD,RIO RICO,SANTA CRUZ,85648,YES,RN,PUBLIC,73,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,99%,1%,100%,1%,0%,1%
SAN FRANCISCO DE ASIS CATHOLIC SCHOOL,1600 EAST ROUTE 66,FLAGSTAFF,COCONINO,86001,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAN MARCOS ELEMENTARY SCHOOL,451 W FRYE RD,CHANDLER,MARICOPA,85225,NO,,PUBLIC,66,100%,0%,100%,92%,8%,100%,97%,3%,100%,94%,5%,100%,98%,2%,100%,8%,0%,0%
SAN TAN CHARTER SCHOOL,3959 E ELLIOT RD,GILBERT,MARICOPA,85234,NO,,CHARTER,65,71%,22%,92%,60%,22%,82%,62%,18%,80%,68%,18%,86%,72%,18%,91%,23%,0%,15%
SAN TAN HEIGHTS ELEMENTARY,2500 W SAN TAN HEIGHTS BLVD,QUEEN CREEK,PINAL,85142,YES,RN,PUBLIC,61,95%,2%,98%,95%,2%,98%,95%,2%,98%,98%,2%,100%,100%,0%,100%,3%,0%,0%
SAN XAVIER MISSION SCHOOL,1980 W SAN XAVIER RD,TUCSON,PIMA,85746,YES,RN,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SANBORN ELEMENTARY SCHOOL,700 N SUPERSTITION BLVD,CHANDLER,MARICOPA,85225,NO,,PUBLIC,89,89%,10%,100%,90%,10%,100%,90%,10%,100%,93%,7%,100%,94%,6%,100%,8%,0%,6%
SANDERS ELEMENTARY SCHOOL,"I-40, HWY 191",SANDERS,APACHE,86512,YES,RN,PUBLIC,43,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SANDPIPER ELEMENTARY SCHOOL,6724 E HEARN RD,SCOTTSDALE,MARICOPA,85254,YES,RN,PUBLIC,100,94%,4%,100%,95%,5%,100%,96%,4%,100%,95%,4%,100%,97%,3%,100%,5%,0%,5%
SANDRA DAY O'CONNOR ELEMENTARY SCHOOL,4840 E. ADOBE ST,MESA,MARICOPA,85205,YES,RN,PUBLIC,80,98%,1%,100%,100%,0%,100%,99%,1%,100%,100%,0%,100%,100%,0%,100%,1%,0%,1%
SANTA CLARA ELEMENTARY SCHOOL,6910 S SANTA CLARA AVE,TUCSON,PIMA,85756,YES,RN,PUBLIC,69,99%,0%,100%,99%,0%,100%,99%,0%,100%,99%,0%,100%,100%,0%,100%,0%,0%,0%
SANTA CRUZ CATHOLIC SCHOOL,29 W 22ND ST,TUCSON,PIMA,85713,YES,Both,PRIVATE,23,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SANTA CRUZ ELEMENTARY,19845 N COSTA DEL SOL,MARICOPA,PINAL,85239,YES,RN,PUBLIC,59,95%,5%,100%,95%,5%,100%,93%,7%,100%,90%,10%,100%,93%,7%,100%,12%,0%,7%
SANTA FE ELEMENTARY SCHOOL,9880 N 77TH AVE,PEORIA,MARICOPA,85345,YES,LPN,PUBLIC,94,95%,5%,100%,95%,4%,100%,95%,5%,100%,98%,2%,100%,98%,2%,100%,3%,0%,2%
SANTA ROSA ELEMENTARY SCHOOL,21400 N SANTA ROSA DR,MARICOPA,PINAL,85239,YES,RN,PUBLIC,52,92%,8%,100%,92%,8%,100%,92%,8%,100%,98%,2%,100%,98%,2%,100%,8%,0%,2%
SANTAN ELEMENTARY SCHOOL,1550 E CHANDLER HEIGHTS RD,CHANDLER,MARICOPA,85249,NO,,PUBLIC,77,99%,1%,100%,99%,1%,100%,96%,4%,100%,97%,3%,100%,96%,4%,100%,6%,0%,1%
SARAH MARLEY SCHOOL,735 7TH ST,DOUGLAS,COCHISE,85607,NO,,PUBLIC,33,100%,0%,100%,97%,0%,97%,97%,0%,97%,100%,0%,100%,97%,0%,97%,0%,0%,0%
SATORI,3801 NORTH 1ST AVENUE,TUCSON,PIMA,85719,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCALES TECHNOLOGY ACADEMY,1115 W 5TH ST,TEMPE,MARICOPA,85281,YES,RN,PUBLIC,73,95%,3%,100%,95%,3%,100%,95%,3%,100%,97%,0%,100%,100%,0%,100%,3%,0%,0%
SCOTT L LIBBY ELEMENTARY SCHOOL,18701 W THOMAS RD,LITCHFIELD PARK,MARICOPA,85340,YES,LPN,PUBLIC,103,95%,2%,100%,95%,2%,100%,87%,2%,100%,94%,2%,100%,98%,2%,100%,1%,1%,1%
SCOTTSDALE CHRISTIAN ACADEMY  / EARLY CHILDHOOD,14400 NORTH TATUM BLVD,PHOENIX,MARICOPA,85032,YES,RN,PRIVATE,42,90%,10%,100%,88%,12%,100%,81%,19%,100%,81%,19%,100%,83%,17%,100%,19%,0%,10%
SCOTTSDALE COUNTRY DAY SCHOOL,10460 N 56TH ST,SCOTTSDALE,MARICOPA,85253,NO,,CHARTER,38,82%,16%,100%,82%,18%,100%,71%,16%,87%,87%,11%,97%,89%,11%,100%,3%,0%,16%
SEBA DALKAI BOARDING SCHOOL,1 MILE W OF HWY 87,SEBA DALKAI,NAVAJO,,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SECOND STREET CHILDREN'S SCHOOL,2430 E 2ND ST,TUCSON,PIMA,,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEDONA CHARTER SCHOOL,165 KACHINA DR,SEDONA,YAVAPAI,,NO,,CHARTER,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SELF DEVELOPMENT ACADEMY PHOENIX,1515 E INDIAN SCHOOL RD,PHOENIX,MARICOPA,,NO,,CHARTER,35,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SELF DEVELOPMENT CHARTER SCHOOL,1709 N GREENFIELD RD,MESA,MARICOPA,85205,NO,,CHARTER,83,98%,2%,100%,98%,2%,100%,98%,2%,100%,98%,2%,100%,98%,2%,100%,2%,0%,2%
SENITA VALLEY ELEMENTARY SCHOOL,10750 E BILBY RD,TUCSON,PIMA,85747,NO,,PUBLIC,109,99%,1%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,1%,0%
SEQUOIA CHARTER ELEMENTARY SCHOOL,1460 S HORNE,MESA,MARICOPA,85204,NO,,CHARTER,59,93%,2%,95%,93%,2%,95%,90%,2%,92%,90%,2%,92%,97%,2%,98%,2%,0%,0%
SEQUOIA CHOICE SCHOOL ARIZONA DISTANCE LEARNING SCHOOL,HOME BASED,MESA,MARICOPA,85203,NO,,CHARTER,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEQUOIA LEHI CHARTER SCHOOL,2331 N HORNE,MESA,MARICOPA,85203,NO,,CHARTER,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEQUOIA PATHWAY ACADEMY,19265 N. PORTER RD,MARICOPA,PINAL,85138,NO,,CHARTER,78,97%,3%,100%,97%,3%,100%,96%,4%,100%,100%,0%,100%,96%,4%,100%,5%,0%,5%
SEQUOIA VILLAGE,982 FULL HOUSE LN,SHOW LOW,NAVAJO,85901,NO,,CHARTER,30,83%,13%,100%,87%,13%,100%,87%,13%,100%,87%,13%,100%,80%,20%,100%,23%,23%,13%
SEQUOYA ELEMENTARY SCHOOL,11808 N 64TH ST,SCOTTSDALE,MARICOPA,85254,YES,RN,PUBLIC,73,88%,11%,100%,85%,15%,100%,92%,8%,100%,93%,7%,100%,96%,4%,100%,19%,3%,1%
SETTLERS POINT ELEMENTARY,423 E SETTLERS POINT,GILBERT,MARICOPA,85296,YES,RN,PUBLIC,91,99%,1%,100%,99%,1%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,1%,0%,0%
SEVEN MILE SCHOOL,2005 FORT APACHE RD,WHITERIVER,NAVAJO,85941,NO,,PUBLIC,77,97%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%
SEVILLA PRIMARY SCHOOL,3801 W MISSOURI AVE,PHOENIX,MARICOPA,85019,YES,RN,PUBLIC,175,98%,1%,99%,98%,1%,100%,97%,2%,99%,99%,1%,100%,99%,1%,100%,1%,1%,1%
SHAW BUTTE SCHOOL,12202 N 21ST AVE,PHOENIX,MARICOPA,85029,NO,,PUBLIC,125,94%,6%,100%,94%,6%,100%,94%,6%,100%,96%,4%,100%,100%,0%,100%,6%,0%,6%
SHEELY FARMS ELEMENTARY SCHOOL,9450 W ENCANTO BLVD,PHOENIX,MARICOPA,85037,YES,RN,PUBLIC,74,96%,1%,100%,99%,1%,100%,97%,1%,100%,99%,1%,100%,99%,1%,100%,1%,0%,1%
SHEPHERD OF THE DESERT LUTHERAN SCHOOL,9590 E SHEA BLVD,SCOTTSDALE,MARICOPA,85260,NO,,PRIVATE,< 20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHUMWAY ELEMENTARY SCHOOL,1325 N SHUMWAY AVE,CHANDLER,MARICOPA,85225,NO,,PUBLIC,60,90%,10%,100%,90%,8%,100%,87%,13%,100%,93%,7%,100%,92%,8%,100%,15%,0%,7%
SIERRA VERDE ELEMENTARY,7241 W ROSE GARDEN LN,GLENDALE,MARICOPA,85308,YES,RN,PUBLIC,98,96%,4%,100%,95%,5%,100%,94%,6%,100%,93%,6%,100%,94%,6%,100%,6%,0%,4%
